probe,headline,model_slug,n_seeds,seeds,values,mean,std,min,max,cv_pct
consistent_corruption,sigma_disc,llama_3p1_8b,4,"37,1337,31415,271828","3.3740,3.3283,3.3415,3.3780",3.3554,0.0244,3.3283,3.378,0.73
consistent_corruption,sigma_disc,qwen_7b_instruct,4,"37,1337,31415,271828","3.3032,3.2909,3.2748,3.2733",3.2856,0.0142,3.2733,3.3032,0.43
verdict,delta_verdict,gemma_9b,4,"37,1337,31415,271828","0.0392,0.0490,0.0637,0.0613",0.0533,0.0114,0.0392,0.0637,21.36
verdict,delta_verdict,llama_3p1_8b,4,"37,1337,31415,271828","0.0037,0.0000,0.0172,-0.0086",0.0031,0.0107,-0.0086,0.0172,349.48
verdict,delta_verdict,mistral_7b,4,"37,1337,31415,271828","0.0293,0.0313,0.0335,0.0324",0.0316,0.0018,0.0293,0.0335,5.67
verdict,delta_verdict,qwen_7b_instruct,4,"37,1337,31415,271828","7.0980,7.3382,7.1360,7.4338",7.2515,0.1609,7.098,7.4338,2.22
